rank,PLAYER_NAME,OVERALL_SCORE,AUCTION_VALUE_12,G_PRED,TOTAL_SCORE_LAG_1,TOTAL_SCORE_LAG_2,TOTAL_SCORE_LAG_3,TOTAL_SCORE_LAG_4,I_PRED,INJURY_RATE_LAG_1,INJURY_RATE_LAG_2,INJURY_RATE_LAG_3,INJURY_RATE_LAG_4,age,pos,experience,HEIGHT,WEIGHT,DRAFT_NUMBER
210.0,Khris Middleton,-1.810051916592503,0.0,-0.012523508999905064,-0.37368863085548626,2.4128832285352173,2.298804091479357,1.561928818065381,0.45079348095210003,0.5975609756097561,0.19512195121951215,0.05555555555555558,0.060975609756097615,,,,,,
211.0,Marvin Bagley III,-1.8305739967400858,0.0,-0.7282049008450971,-1.0450966196284486,-1.03646877446287,-0.7574657702552787,-0.11086451442792622,0.3369309698457975,0.4878048780487805,0.41463414634146345,0.4027777777777778,0.24390243902439024,24.0,PF,6.0,82.0,235.0,2.0
212.0,James Wiseman,-1.8433545292544549,0.0,-1.0040954512038354,-2.184125810095398,-1.6741497169185766,,,0.28013545304300713,0.4512195121951219,0.45833333333333337,,,22.0,C,3.0,84.0,240.0,2.0
213.0,Aaron Nesmith,-1.84627083957648,0.0,-1.384152438733591,-1.2919892903366388,-3.9830233826719317,-3.347962713095982,,0.17666105918617211,0.1097560975609756,0.36585365853658536,0.36111111111111116,,24.0,SF,4.0,77.0,215.0,14.0
214.0,Rui Hachimura,-1.8477762927341592,0.0,-1.3634106891296365,-1.9213116245479638,-1.3031146002912313,-1.0048592824550282,,0.1837091584978887,0.23170731707317072,0.4878048780487805,0.20833333333333337,,25.0,PF,5.0,80.0,230.0,9.0
215.0,Nicolas Batum,-1.8478669567827763,0.0,-1.4500331921550054,-1.216592914357514,0.06142746981484963,-0.148033160748337,-0.24775174464422717,0.15601527180817887,0.04878048780487809,0.2804878048780488,0.06944444444444442,0.08536585365853655,35.0,PF,16.0,80.0,230.0,25.0
216.0,Usman Garuba,-1.867616473721938,0.0,-1.578952518133028,-2.7853147745432114,-2.9362937254091883,,,0.11923101787591094,0.08536585365853655,0.7073170731707317,,,21.0,PF,3.0,80.0,229.0,23.0
217.0,Reggie Bullock,-1.8826666485026586,0.0,-1.577450604707947,-1.4237275223479156,-1.3199034165535917,-0.4878818454593877,-1.2436237084711506,0.12598960598610048,0.04878048780487809,0.1707317073170732,0.09722222222222221,0.23170731707317072,32.0,SF,11.0,78.0,205.0,25.0
218.0,Dennis Smith Jr.,-1.8869213523373207,0.0,-0.9671247389346225,-0.8806541753730679,-2.1667106007019212,-1.5078518592005616,-1.0526439736033766,0.30327545125597927,0.3414634146341463,0.5487804878048781,0.6805555555555556,0.35365853658536583,26.0,PG,7.0,74.0,205.0,9.0
219.0,Naji Marshall,-1.90778115350569,0.0,-1.6600557259707007,-2.127208645006635,-3.4820713772708873,-1.8440134198009468,,0.10586808852008049,0.060975609756097615,0.3292682926829268,0.5555555555555556,,26.0,SF,4.0,79.0,220.0,
220.0,Gordon Hayward,-1.91362267493446,0.0,-0.916057615818582,-0.3125760359900121,0.6724563368383106,1.9730234901262826,-0.7587199944493863,0.32347071859472015,0.3902439024390244,0.4024390243902439,0.38888888888888884,0.12195121951219512,33.0,SF,14.0,79.0,225.0,9.0
221.0,Pat Connaughton,-1.9232054372138532,0.0,-1.4168283043256111,-1.4780601986056652,-0.16986983120050356,-1.213981223250622,-1.667963003403937,0.1960292201003086,0.25609756097560976,0.20731707317073167,0.04166666666666663,0.25609756097560976,31.0,SG,9.0,77.0,209.0,41.0
222.0,Jordan Goodwin,-1.9662121044733931,0.0,-1.324117475558018,-1.6230479186808497,-5.382054783567816,,,0.23995620997946268,0.24390243902439024,0.975609756097561,,,25.0,PG,3.0,75.0,200.0,
223.0,Dyson Daniels,-1.9763638876432785,0.0,-1.7197606481114398,-2.8441606911178474,,,,0.1125334668570264,0.2804878048780488,,,,20.0,PG,2.0,79.0,199.0,8.0
224.0,Robert Williams III,-1.9842134612116171,0.0,0.0915460241630518,0.6160365553387851,3.1412221322077682,0.8077480338843767,-3.005154482599662,0.5073288857356253,0.5731707317073171,0.25609756097560976,0.2777777777777778,0.6097560975609756,,,,,,
225.0,Tre Mann,-2.0067376825469276,0.0,-1.677763561807154,-2.742782680055415,-1.8990168954276936,,,0.14166262975176633,0.18292682926829273,0.2682926829268293,,,22.0,PG,3.0,75.0,178.0,18.0
226.0,Davion Mitchell,-2.0095590501801217,0.0,-1.8809030293841842,-2.69798730488973,-1.239132112176929,,,0.06071266326172393,0.024390243902439046,0.08536585365853655,,,25.0,PG,3.0,72.0,202.0,9.0
227.0,Sam Hauser,-2.0245250508445043,0.0,-1.832857914170048,-2.0641804142626063,-3.8975743755025047,,,0.08844234899395309,0.024390243902439046,0.6829268292682926,,,26.0,PF,3.0,79.0,217.0,
228.0,Dennis Schroder,-2.0448419724203775,0.0,-1.5811393564711385,-1.1783254271802057,-0.7291049202106219,-0.14079971156739457,-0.6676328461608974,0.19170290656874964,0.19512195121951215,0.2195121951219512,0.1527777777777778,0.03658536585365857,30.0,PG,11.0,73.0,172.0,17.0
229.0,Jose Alvarado,-2.0593103698454986,0.0,-1.440129057572364,-1.6709253920763045,-1.9823752203842102,,,0.24187989402541446,0.25609756097560976,0.3414634146341463,,,25.0,PG,3.0,72.0,179.0,
230.0,Alec Burks,-2.0725313193613926,0.0,-1.5279981916160568,-0.8764324360798099,0.4503121476318656,-0.5864433532112225,-2.3233398289343548,0.22028023033742078,0.3780487804878049,0.012195121951219523,0.3194444444444444,0.2195121951219512,32.0,SG,13.0,78.0,214.0,12.0
231.0,Jeremiah Robinson-Earl,-2.0804722464305323,0.0,-1.3593505454045323,-2.196030894473824,-1.621874434486302,,,0.27308497906492163,0.47560975609756095,0.4024390243902439,,,23.0,PF,3.0,80.0,240.0,32.0
232.0,Joe Harris,-2.087185067703403,0.0,-1.6899656892783839,-1.8693949190109513,-0.5113321046182655,0.4647033466537055,-0.31907535689613253,0.17195388682384313,0.09756097560975607,0.8292682926829268,0.04166666666666663,0.07317073170731703,32.0,SG,10.0,78.0,220.0,33.0
233.0,Theo Maledon,-2.097927701471865,0.0,-1.3534253215022272,-2.140308408905491,-2.9529601444125255,-1.9218806574334009,,0.28130790565570823,0.46341463414634143,0.3780487804878049,0.09722222222222221,,22.0,PG,4.0,77.0,175.0,34.0
234.0,Jaylin Williams,-2.0999270378941697,0.0,-1.4195856743980526,-1.9996747725247856,,,,0.26365586206293057,0.4024390243902439,,,,21.0,PF,2.0,81.0,240.0,34.0
235.0,Patrick Beverley,-2.09994549838029,0.0,-1.5438011183218892,-0.8964956831609867,0.8208202096699296,-1.0070904504073979,-0.33044379057762807,0.22642481608754525,0.18292682926829273,0.29268292682926833,0.48611111111111116,0.04878048780487809,35.0,PG,12.0,74.0,180.0,42.0
236.0,John Konchar,-2.1303659894161937,0.0,-1.819128942773351,-1.5320830792961715,-1.7304439777950704,-2.808392817685013,,0.14271226426317646,0.12195121951219512,0.12195121951219512,0.4027777777777778,,27.0,SG,5.0,77.0,210.0,
237.0,Lonnie Walker IV,-2.1372358723847,0.0,-1.7265736861748973,-2.090340625828705,-1.5373619247145436,-2.086025000018565,-4.69164390130846,0.18063580231850673,0.31707317073170727,0.14634146341463417,0.16666666666666663,0.7926829268292683,25.0,SG,6.0,76.0,204.0,18.0
238.0,Eric Gordon,-2.1477577808393664,0.0,-1.6078840963666023,-1.326405661462084,-1.0328716885348217,-0.10318839850860773,-0.34723520180005957,0.22568876518597916,0.1585365853658537,0.30487804878048785,0.625,0.1707317073170732,35.0,SG,16.0,75.0,215.0,7.0
239.0,Moritz Wagner,-2.154866672351113,0.0,-1.6690488473261405,-1.596946569640237,-1.9549844551967304,-2.8262119279143354,-4.521848019572482,0.2084204229109159,0.30487804878048785,0.23170731707317072,0.375,0.47560975609756095,26.0,C,6.0,83.0,245.0,25.0
240.0,Trendon Watford,-2.1719150491524077,0.0,-1.601386961168049,-2.228279291035665,-1.6583033509260339,,,0.23785749462205383,0.24390243902439024,0.41463414634146345,,,23.0,PF,3.0,80.0,237.0,
241.0,Darius Bazley,-2.1743609697189465,0.0,-1.6806490118789856,-2.7110217134981056,-0.15331830195468588,-1.2976372531597669,,0.21286642701712594,0.47560975609756095,0.1585365853658537,0.23611111111111116,,23.0,PF,5.0,81.0,216.0,23.0
242.0,Keita Bates-Diop,-2.1977212780993005,0.0,-1.8199632899131581,-1.761150919579214,-2.979052036433406,-4.319680867219109,-3.432217302229424,0.1732805628631338,0.18292682926829273,0.2804878048780488,0.5833333333333333,0.6341463414634146,28.0,SF,6.0,80.0,229.0,48.0
243.0,Jordan Nwora,-2.2237492744549696,0.0,-1.8619831506538982,-2.2956261091877765,-2.62275964570189,-3.6804019904981775,,0.16920639512813712,0.24390243902439024,0.24390243902439024,0.5833333333333333,,25.0,SF,4.0,81.0,225.0,45.0
244.0,Jaylen Nowell,-2.2276314316493355,0.0,-1.9119766955704094,-2.235708179063999,-2.0663371288451,-2.3061087578902364,,0.1511739526131184,0.20731707317073167,0.24390243902439024,0.41666666666666663,,24.0,SG,5.0,76.0,201.0,43.0
245.0,Marcus Morris Sr.,-2.229919812823762,0.0,-1.6453179739227755,-1.124159714094422,-0.26907443277776977,-0.5337989938516333,-0.3368604765834741,0.24827209467212108,0.20731707317073167,0.3414634146341463,0.20833333333333337,0.08536585365853655,34.0,PF,13.0,80.0,218.0,14.0
246.0,Kenrich Williams,-2.2521797647569484,0.0,-1.436251758698378,-0.8351206027888577,-1.4222857033123506,-1.6375620007731162,-1.5517112829252455,0.3182559008385011,0.35365853658536583,0.4024390243902439,0.08333333333333337,0.4390243902439024,29.0,PF,6.0,78.0,210.0,
247.0,Isaiah Livers,-2.2634818439767876,0.0,-1.6200028135690758,-2.054340672466222,-1.894923359363926,,,0.27036966013085145,0.36585365853658536,0.7682926829268293,,,25.0,PF,3.0,78.0,232.0,42.0
248.0,Gary Harris,-2.273491457305478,0.0,-1.6193367322454297,-1.3254119108763815,-1.2496958338157391,-2.1003921646239267,-1.3333159540301804,0.274778350185175,0.41463414634146345,0.25609756097560976,0.45833333333333337,0.30487804878048785,29.0,SG,10.0,76.0,210.0,19.0
249.0,Cedi Osman,-2.28409896546747,0.0,-2.0992936027099276,-2.3943723715901575,-1.5227106493300535,-1.5311986872702392,-0.9837709928950549,0.0972298315095001,0.060975609756097615,0.19512195121951215,0.18055555555555558,0.07317073170731703,28.0,SF,7.0,79.0,230.0,31.0
250.0,Day'Ron Sharpe,-2.2871253867586994,0.0,-1.7066986448830612,-2.8921380258166147,-2.526717586457974,,,0.25309658522660283,0.41463414634146345,0.6097560975609756,,,22.0,C,3.0,81.0,265.0,29.0
251.0,Cameron Payne,-2.3263576777232875,0.0,-1.6735956118260191,-1.6328254390820809,-0.9843041236742393,-1.3791367276040918,-3.2508664266808687,0.280588391775528,0.41463414634146345,0.29268292682926833,0.16666666666666663,0.5121951219512195,29.0,PG,9.0,73.0,183.0,14.0
252.0,Chuma Okeke,-2.327334504377565,0.0,-1.5736591239594047,-2.2763425031676263,0.004932123825613477,-1.0452230918084333,,0.3106222163012971,0.6707317073170731,0.14634146341463417,0.375,,25.0,PF,4.0,80.0,229.0,16.0
253.0,David Roddy,-2.3381200387100494,0.0,-2.1183332170406812,-3.0700008246554864,,,,0.11680432670640367,0.14634146341463417,,,,22.0,PF,2.0,76.0,255.0,23.0
254.0,Cam Reddish,-2.3458927369155513,0.0,-1.3547606504927203,-1.90894259499417,-2.0404082018303025,-1.294715434127835,,0.3746852195463696,0.5121951219512195,0.4024390243902439,0.6388888888888888,,24.0,SF,5.0,79.0,217.0,10.0
255.0,Obi Toppin,-2.347111319563927,0.0,-2.1097460093241085,-2.5865111003868293,-1.9503116384044086,-3.568099535159915,,0.12557323587765276,0.18292682926829273,0.12195121951219512,0.13888888888888884,,25.0,PF,4.0,81.0,220.0,8.0
256.0,Andre Drummond,-2.3537755955350486,0.0,-1.961510742951623,-2.3723627645964087,0.06790670990258363,0.9398267043912528,3.8826974681074207,0.19242919786165769,0.18292682926829273,0.1097560975609756,0.36111111111111116,0.03658536585365857,30.0,C,12.0,83.0,279.0,9.0
257.0,Hamidou Diallo,-2.3549661008017706,0.0,-1.9379541370400222,-2.524971278995173,-1.1074935778883355,-1.2259272480151118,-4.65629415995435,0.2022321478161236,0.31707317073170727,0.29268292682926833,0.2777777777777778,0.3780487804878049,25.0,SG,6.0,77.0,202.0,45.0
258.0,Ochai Agbaji,-2.3732204242706842,0.0,-2.0864046941072227,-2.960443519275824,,,,0.1498831698009676,0.2804878048780488,,,,23.0,SG,2.0,77.0,215.0,14.0
259.0,Nassir Little,-2.3798741713957132,0.0,-1.7957747201792662,-2.689988035504241,-0.453830057742716,-3.6985348145953334,,0.26499081403510216,0.3414634146341463,0.4878048780487805,0.33333333333333337,,23.0,PF,5.0,77.0,220.0,25.0
260.0,Georges Niang,-2.393103895632339,0.0,-2.2504518208825153,-2.1902539022806833,-1.605746823576166,-2.5965710472700634,-4.122252420988135,0.08153652265911349,0.04878048780487809,0.07317073170731703,0.0,0.2804878048780488,30.0,PF,8.0,79.0,230.0,50.0
261.0,Kevin Love,-2.4103952102793764,0.0,-1.9001763972105112,-1.5630422379945852,0.43825210935051806,-0.3491128159171491,1.6282392427867747,0.24298174970081796,0.24390243902439024,0.09756097560975607,0.6527777777777778,0.7317073170731707,35.0,PF,16.0,80.0,251.0,5.0
262.0,Christian Braun,-2.430726294959182,0.0,-2.2906658917854097,-3.3100780321983727,,,,0.0819385762564969,0.07317073170731703,,,,22.0,SG,2.0,78.0,220.0,21.0
263.0,Trey Lyles,-2.4324315886195773,0.0,-2.1744106075695946,-2.2403780028164313,-1.2346956586467803,-3.4336380390513614,-2.741932177602619,0.14133571443821763,0.09756097560975607,0.08536585365853655,0.6805555555555556,0.2195121951219512,28.0,PF,9.0,81.0,234.0,12.0
264.0,Gabe Vincent,-2.449787070784165,0.0,-2.121239960432575,-2.050442746639946,-1.6961419797833617,-3.7848429583383565,,0.17487444028628385,0.1707317073170732,0.1707317073170732,0.3055555555555556,,27.0,PG,5.0,74.0,200.0,
265.0,Ty Jerome,-2.4777081812200166,0.0,-1.8769515377406218,-2.3474347288484085,-2.5495722781069836,-0.9342625960605604,,0.2829688790241091,0.4512195121951219,0.41463414634146345,0.5416666666666667,,26.0,SG,5.0,77.0,195.0,24.0
266.0,Landry Shamet,-2.481633757263436,0.0,-1.8170790806423407,-2.0997015354694675,-2.280847347294013,-2.0255770597284464,-1.8908915814067095,0.304433692823213,0.5121951219512195,0.1585365853658537,0.1527777777777778,0.03658536585365857,26.0,SG,6.0,76.0,190.0,26.0
267.0,Anthony Lamb,-2.4867631466320588,0.0,-1.9922432570118347,-2.0780824708980243,-4.850473360691935,-3.5520160548784463,,0.2463046837458132,0.24390243902439024,0.975609756097561,0.6666666666666667,,26.0,SF,4.0,78.0,227.0,
268.0,Nickeil Alexander-Walker,-2.498435068620882,0.0,-2.1586878254134794,-2.7964013176867812,-1.945820887109158,-1.0394786109277747,,0.18451365710634876,0.2804878048780488,0.20731707317073167,0.36111111111111116,,25.0,SG,5.0,77.0,205.0,17.0
269.0,Shake Milton,-2.4999605709967017,0.0,-2.3201970295090892,-2.5275900238206943,-2.011724273734144,-1.5157533544353625,-3.523712790915342,0.10701465865075703,0.07317073170731703,0.3292682926829268,0.125,0.7560975609756098,27.0,SG,6.0,77.0,205.0,54.0
270.0,Jae'Sean Tate,-2.500196926927618,0.0,-1.7726888857943142,-2.0489568003551057,-0.4112498540059723,0.007201120105837899,,0.3266306339034953,0.6219512195121951,0.04878048780487809,0.02777777777777779,,28.0,SF,4.0,77.0,230.0,
271.0,Xavier Tillman,-2.510485671853142,0.0,-1.7120057103159647,-1.382307322764717,-2.639383102261957,-1.702692648250578,,0.3489868681654119,0.25609756097560976,0.35365853658536583,0.18055555555555558,,,,,,,
272.0,Josh Okogie,-2.5187398489620474,0.0,-2.2241879006036416,-2.3941765163970583,-4.091142063230939,-2.6658025796582314,-2.3467764153425974,0.16586887118210927,0.12195121951219512,0.4024390243902439,0.18055555555555558,0.09756097560975607,25.0,SG,6.0,76.0,213.0,20.0
273.0,Charles Bassey,-2.525433928860985,0.0,-1.4250233299868507,-1.6803804586906985,-3.166315998187658,,,0.4273477937446769,0.5731707317073171,0.7195121951219512,,,23.0,C,3.0,81.0,230.0,53.0
274.0,Christian Koloko,-2.531627035266849,0.0,-2.1735010347362196,-2.822290596592135,,,,0.19607238073573693,0.29268292682926833,,,,23.0,C,2.0,84.0,230.0,33.0
275.0,Aaron Wiggins,-2.556240106619086,0.0,-2.2314334613659463,-2.6907942191783567,-2.3776848648250293,,,0.18365531528375686,0.14634146341463417,0.3902439024390244,,,25.0,SG,3.0,77.0,190.0,55.0
276.0,Robert Covington,-2.561744976566528,0.0,-1.7551685236699364,-1.562047025401142,1.0894617452540414,1.4230348765831313,2.4885214923631183,0.3593037880131713,0.41463414634146345,0.13414634146341464,0.02777777777777779,0.5731707317073171,33.0,PF,11.0,79.0,209.0,
277.0,John Wall,-2.5786284023456925,0.0,-1.4606551171947395,-1.7432357938175485,1.1556896235346046,2.353797470296845,4.864572664309161,0.4402605147182322,0.5853658536585367,0.4444444444444444,0.6097560975609756,0.04878048780487809,33.0,PG,12.0,75.0,210.0,1.0
278.0,Cam Thomas,-2.600645351132096,0.0,-2.340632052323189,-4.0078748109077775,-3.209030129115149,,,0.15669417935481833,0.30487804878048785,0.18292682926829273,,,22.0,SG,3.0,75.0,210.0,27.0
279.0,R.J. Hampton,-2.64833529272207,0.0,-2.2852877892595753,-3.4314258143477185,-2.3898808022677924,-3.1646082767821087,,0.21172503536656348,0.426829268292683,0.2195121951219512,0.29166666666666663,,22.0,PG,4.0,76.0,175.0,24.0
280.0,Taurean Prince,-2.655925003045701,0.0,-2.189921607548513,-2.221562804913274,-2.205948804164661,-1.397949146836348,-0.4257073078585968,0.2574492891802627,0.3414634146341463,0.1585365853658537,0.4305555555555556,0.3292682926829268,29.0,SF,8.0,78.0,218.0,12.0
281.0,Montrezl Harrell,-2.661270675310582,0.0,-2.4283531310825333,-3.56990131122398,0.04167885883740252,-0.3706721727021034,0.8822018050246865,0.14819966802624052,0.30487804878048785,0.13414634146341464,0.04166666666666663,0.0,30.0,C,9.0,79.0,240.0,32.0
282.0,Paul Reed,-2.662057474233609,0.0,-2.345307707335743,-2.620539395522388,-3.0567118020899575,-3.405030003906027,,0.19142517814466908,0.1585365853658537,0.5365853658536586,0.6388888888888888,,24.0,C,4.0,81.0,210.0,58.0
283.0,Reggie Jackson,-2.675813188675048,0.0,-2.441012145012845,-2.1110888454677763,-0.26089512067206655,-1.4061717413803088,-0.3266886816658422,0.15061120772113862,0.1707317073170732,0.08536585365853655,0.06944444444444442,0.0,33.0,PG,13.0,74.0,208.0,24.0
284.0,Justise Winslow,-2.681491463262766,0.0,-1.7513245913098263,-1.5164382855849448,-2.3924350857668295,-3.0191502133338473,-0.37130549166690435,0.413651017998525,0.6463414634146342,0.41463414634146345,0.6388888888888888,0.19512195121951215,27.0,SF,9.0,78.0,222.0,10.0
285.0,Evan Fournier,-2.694107369738421,0.0,-2.1930396178217064,-3.2469149008293794,-0.23879863610150093,0.9049800771142196,-0.6393243244440875,0.27729869279849784,0.6707317073170731,0.024390243902439046,0.41666666666666663,0.012195121951219523,31.0,SG,12.0,78.0,205.0,20.0
286.0,Richaun Holmes,-2.7017872902832245,0.0,-2.040166434092675,-4.161859160313345,-0.46019450668865913,1.798485777050581,-1.4504947079351176,0.3375903279237108,0.4878048780487805,0.4512195121951219,0.1527777777777778,0.14634146341463417,30.0,PF,9.0,80.0,235.0,37.0
287.0,Ousmane Dieng,-2.703938622403262,0.0,-2.2790711863232214,-3.4510290270412582,,,,0.24688263262459315,0.524390243902439,,,,20.0,SF,2.0,81.0,185.0,11.0
288.0,Victor Oladipo,-2.7042060614361647,0.0,-1.4235082816093039,-1.1395452703789526,-1.2633507897523402,1.577998872047831,2.017601137275287,0.4970704041799901,0.4878048780487805,0.9024390243902439,0.5416666666666667,0.5609756097560976,,,,,,
289.0,Kendrick Nunn,-2.7092993845097157,0.0,-2.366925214531736,-3.329469283508418,-0.18000082191787142,-0.5702786315508717,,0.20965002523127435,0.15662650602409633,1.0,0.2222222222222222,,28.0,PG,4.0,75.0,190.0,
290.0,Jaden Hardy,-2.7164864078616615,0.0,-2.2482470546104785,-3.0409668698751715,,,,0.26729759723456037,0.41463414634146345,,,,21.0,SG,2.0,75.0,198.0,37.0
291.0,Joe Ingles,-2.7196668926940255,0.0,-1.7061677141055296,-1.3936645397960967,-1.344093096067592,0.48559069007936945,0.6040668055074437,0.4418366524967129,0.4390243902439024,0.4512195121951219,0.06944444444444442,0.0,,,,,,
292.0,Johnny Davis,-2.725717739848262,0.0,-2.361222319148337,-3.6982271141826497,,,,0.22241907792550564,0.6585365853658536,,,,21.0,SG,2.0,76.0,195.0,10.0
293.0,Oshae Brissett,-2.7321837271085814,0.0,-2.4509337834266844,-3.1461049635692473,-1.3445434577147986,0.7708678914429319,,0.18156095631860641,0.20731707317073167,0.18292682926829273,0.7083333333333333,,25.0,SF,5.0,79.0,210.0,
294.0,Josh Christopher,-2.7522071451545234,0.0,-2.5910054443779944,-3.8592518519860297,-2.7863345391698107,,,0.1144090302785917,0.2195121951219512,0.09756097560975607,,,22.0,SG,3.0,76.0,215.0,24.0
295.0,Chris Duarte,-2.7682905005012644,0.0,-2.3846895197450677,-3.0449918744485442,-0.7846144169298296,,,0.2374781724289042,0.4390243902439024,0.3292682926829268,,,26.0,SF,3.0,77.0,190.0,13.0
296.0,Zeke Nnaji,-2.7684229723162455,0.0,-2.315910512648384,-3.4625883845134635,-2.3661029020844153,-4.070172304744337,,0.2686985834579838,0.35365853658536583,0.5,0.41666666666666663,,23.0,PF,4.0,81.0,240.0,22.0
297.0,Jericho Sims,-2.789983946251794,0.0,-2.0847955439220636,-2.6917721107620727,-3.252119035677717,,,0.3682052848675253,0.36585365853658536,0.5,,,25.0,C,3.0,82.0,250.0,58.0
298.0,Jock Landale,-2.7964733374455326,0.0,-2.50524436327212,-2.746561287130557,-3.2982172983919518,,,0.19483383572376564,0.1585365853658537,0.3414634146341463,,,28.0,C,3.0,83.0,255.0,
299.0,Otto Porter Jr.,-2.8118916223496764,0.0,-2.103473496505521,-2.0014174821668296,-0.19605433235628322,-1.2823383979856533,0.9894488392014575,0.3735345245842053,0.9024390243902439,0.23170731707317072,0.6111111111111112,0.31707317073170727,30.0,SF,11.0,80.0,198.0,3.0
300.0,Romeo Langford,-2.8214879848315757,0.0,-2.3336722921341453,-2.943986018413036,-3.1701324200576053,-4.147862079801252,,0.2927489535189925,0.47560975609756095,0.41463414634146345,0.75,,24.0,SG,5.0,77.0,216.0,14.0
301.0,Dean Wade,-2.824574273944977,0.0,-2.1425932324045767,-2.1742541475642203,-2.503690783238644,-2.1816631530909234,,0.367168384135525,0.46341463414634143,0.3780487804878049,0.125,,27.0,PF,5.0,81.0,228.0,
302.0,Terence Davis,-2.8528955731574253,0.0,-2.5395428521048222,-2.722534628314882,-1.6310126573001147,-2.314847167159413,,0.21455797008779712,0.2195121951219512,0.6341463414634146,0.1527777777777778,,26.0,SG,5.0,76.0,201.0,
303.0,Bismack Biyombo,-2.8601397034495433,0.0,-2.5021949460864414,-2.032827465465155,-2.799342373470903,-2.1534990989885667,-3.2271715421982914,0.2389795363741373,0.25609756097560976,0.5609756097560976,0.08333333333333337,0.3414634146341463,31.0,C,13.0,80.0,255.0,7.0
304.0,Terrence Ross,-2.8677707284913785,0.0,-2.54369683335583,-2.2744843617660138,-2.6452400419679303,-0.3045896716060179,-0.028052324027868558,0.22253188934713908,0.23170731707317072,0.23170731707317072,0.36111111111111116,0.012195121951219523,32.0,SG,12.0,79.0,206.0,8.0
305.0,Goga Bitadze,-2.875593493307091,0.0,-2.1607900379031033,-2.7016283429620116,-2.262046278991872,-2.067104603265091,,0.38864701156198345,0.5365853658536586,0.3902439024390244,0.375,,24.0,C,5.0,83.0,250.0,18.0
306.0,Kris Dunn,-2.8927698266915436,0.0,-0.5495988112420742,1.0706262350569198,-0.8146519239054426,-4.98682014880322,-0.019696649315043335,0.6791010341301683,0.7317073170731707,0.8292682926829268,0.9444444444444444,0.4390243902439024,,,,,,
307.0,Wenyen Gabriel,-2.8966975034036215,0.0,-2.5616954578089843,-2.718550670784613,-3.1567565130211475,-3.780467832398881,,0.23291454331661768,0.1707317073170732,0.6829268292682926,0.7083333333333333,1.0,26.0,PF,5.0,81.0,205.0,
308.0,Doug McDermott,-2.897450109688847,0.0,-2.592458225347822,-2.382379132374905,-1.7461680703213087,-1.1675661992630937,-3.3510684031400535,0.21668407278099613,0.2195121951219512,0.3780487804878049,0.08333333333333337,0.060975609756097615,32.0,SF,10.0,78.0,225.0,11.0
309.0,Cory Joseph,-2.898329928101333,0.0,-2.566582896492026,-2.284615175523721,-1.4656166512026279,-1.6434103986790476,-1.3969712458094383,0.23143789117447314,0.24390243902439024,0.20731707317073167,0.125,0.0,32.0,PG,13.0,75.0,200.0,29.0
310.0,Damion Lee,-2.9055330985169605,0.0,-2.6434002097935276,-2.4431173687069583,-2.3362289894618375,-1.950787280373814,-3.928816705265787,0.19322787060400212,0.09756097560975607,0.23170731707317072,0.20833333333333337,0.6097560975609756,31.0,SG,7.0,77.0,210.0,
311.0,Dwight Powell,-2.9121341137520753,0.0,-2.816226780365931,-2.4227991005936813,-1.3445512042690604,-2.2972359982113013,-0.74253107270776,0.08101833340662293,0.07317073170731703,0.0,0.19444444444444442,0.060975609756097615,32.0,C,10.0,82.0,240.0,45.0
312.0,Derrick Jones Jr.,-2.9184771855543925,0.0,-2.6068545431781587,-2.95787556707712,-2.278742021907139,-1.5635475022408432,-2.3475070918138377,0.22368277544193624,0.2195121951219512,0.3780487804878049,0.19444444444444442,0.2682926829268293,26.0,SF,8.0,78.0,210.0,
313.0,Payton Pritchard,-2.952814182574591,0.0,-2.666898657067215,-3.5537718071358806,-2.4739026223434344,-2.16051458563259,,0.21447396105563124,0.41463414634146345,0.13414634146341464,0.08333333333333337,,26.0,PG,4.0,73.0,195.0,26.0
314.0,Kai Jones,-2.954251340598711,0.0,-2.4323011091803624,-3.2742737213187816,-5.017701740102805,,,0.3329403589393741,0.4390243902439024,0.7439024390243902,,,23.0,C,3.0,83.0,221.0,19.0
315.0,Jordan McLaughlin,-2.9697808633347176,0.0,-2.456225126031261,-2.568693968935513,-2.4840011232164807,-1.9773488757975812,,0.33266232399754425,0.47560975609756095,0.24390243902439024,0.29166666666666663,,27.0,PG,5.0,72.0,185.0,
316.0,JT Thor,-2.969791406464892,0.0,-2.775844322313503,-3.7402967970511014,-4.097174456600917,,,0.15843334935792205,0.1585365853658537,0.5975609756097561,,,21.0,PF,3.0,81.0,203.0,37.0
317.0,Lamar Stevens,-2.9900703991808077,0.0,-2.7036359273783512,-3.0754467398327687,-3.1583550363049584,-3.786892488743852,,0.22095218299531957,0.24390243902439024,0.23170731707317072,0.4444444444444444,,26.0,PF,4.0,78.0,230.0,
318.0,MarJon Beauchamp,-3.0032881340603232,0.0,-2.772741206744511,-3.759138923619559,,,,0.18785518472778792,0.36585365853658536,,,,23.0,SF,2.0,79.0,199.0,24.0
319.0,Jaxson Hayes,-3.0092789397104793,0.0,-2.6935775673403537,-3.6343386305036933,-0.9997700536641746,-1.9996537933158245,,0.24165336148386043,0.426829268292683,0.14634146341463417,0.16666666666666663,,23.0,C,5.0,84.0,220.0,8.0
